0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Flood,69990.0,Km2,76.4,82.5,75.4,79.3,0.0,11.2,4.1,160.82,78.93,94.24,87.96,"Light Drizzle, Precipitation In Vicinity, Thunderstorm, Rain, Smoke Or Haze",0.0,79.2,1011.9,0.0
Flood,69990.0,Km2,75.3,91.5,76.6,82.4,0.0,11.4,3.6,158.77,62.94,100.0,83.35,"Rain, Smoke Or Haze",0.0,60.6,1011.3,0.0
Flood,69990.0,Km2,77.1,91.5,76.8,80.6,0.0,6.9,3.8,274.21,66.59,94.24,88.87,"Precipitation In Vicinity, Light Drizzle, Rain, Thunderstorm, Rain Showers, Smoke Or Haze",0.0,82.4,1011.2,0.0
Flood,69990.0,Km2,73.5,79.4,75.1,76.8,0.0,12.8,5.0,187.27,88.75,100.0,94.48,"Drizzle, Light Drizzle, Rain, Thunderstorm, Rain Showers, Smoke Or Haze",0.0,82.4,1012.3,0.0
Flood,69990.0,Km2,73.1,91.5,74.8,80.6,0.0,6.9,2.7,205.0,62.94,98.2,83.57,"Mist, Fog, Smoke Or Haze",0.0,69.8,1011.5,0.0
Flood,69990.0,Km2,77.1,86.1,76.2,81.0,0.0,15.0,3.8,235.86,74.47,100.0,85.94,"Mist, Precipitation In Vicinity, Light Drizzle, Fog, Smoke Or Haze",0.0,78.4,1011.8,0.0
Flood,69990.0,Km2,75.3,89.7,75.7,81.3,0.0,9.2,3.7,255.88,62.73,94.19,83.86,"Mist, Light Drizzle, Smoke Or Haze",0.0,61.7,1012.1,0.0
Flood,69990.0,Km2,75.3,93.3,76.3,81.7,0.0,12.8,4.9,186.44,59.51,96.48,84.34,"Drizzle, Precipitation In Vicinity, Light Drizzle, Thunderstorm, Rain Showers, Heavy Rain, Smoke Or Haze",0.0,85.4,1011.8,0.0
Flood,69990.0,Km2,75.3,88.5,76.2,80.0,4.0,16.1,7.1,166.75,68.49,100.0,89.04,"Light Drizzle, Precipitation In Vicinity, Smoke Or Haze",0.0,77.5,1012.1,0.0
Flood,69990.0,Km2,76.4,91.5,76.8,83.2,0.0,8.1,4.4,226.1,62.73,97.05,81.85,"Thunderstorm Without Precipitation, Smoke Or Haze",0.0,50.2,1011.5,0.0
Flood,69990.0,Km2,77.1,91.5,78.2,83.5,0.0,13.9,5.0,221.4,66.59,100.0,84.7,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,60.6,1011.5,0.0
Flood,69990.0,Km2,77.1,91.5,77.3,83.4,0.0,11.4,5.8,114.29,62.94,100.0,82.62,"Thunderstorm Without Precipitation, Smoke Or Haze",0.0,50.8,1010.7,0.0
Flood,69990.0,Km2,77.1,91.6,76.6,84.4,0.0,18.3,6.8,98.4,59.29,94.19,78.06,"Mist, Thunderstorm Without Precipitation, Fog, Smoke Or Haze",0.0,37.8,1009.4,0.0
Flood,69990.0,Km2,73.5,91.5,76.8,82.2,0.0,8.1,4.3,146.11,62.94,94.28,84.48,"Drizzle, Precipitation In Vicinity, Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,68.0,1009.4,0.0
Flood,69990.0,Km2,78.9,89.7,77.1,82.9,2.2,13.9,7.3,144.26,62.73,94.28,83.53,"Mist, Light Drizzle, Fog, Smoke Or Haze",0.0,80.1,1009.1,0.0
Flood,69990.0,Km2,73.5,89.7,75.8,81.7,0.0,11.4,3.7,224.13,66.59,95.28,82.96,"Light Drizzle, Precipitation In Vicinity, Thunderstorm Without Precipitation, Light Rain, Smoke Or Haze",0.0,83.5,1009.8,0.0
Flood,69990.0,Km2,80.7,95.1,77.5,85.4,2.7,11.4,7.4,88.26,56.06,94.28,78.12,Smoke Or Haze,0.0,60.6,1009.0,0.0
Flood,69990.0,Km2,78.9,91.5,78.8,84.7,0.0,10.3,5.5,125.3,65.99,94.28,82.76,"Mist, Precipitation In Vicinity, Smoke Or Haze",0.0,48.4,1008.2,0.0
Flood,69990.0,Km2,78.5,94.2,78.1,84.7,0.0,9.2,4.4,231.33,60.7,95.36,81.54,"Mist, Smoke Or Haze",0.0,56.7,1007.4,0.0
Flood,69990.0,Km2,78.5,93.3,78.2,85.4,0.0,10.3,5.0,244.24,62.94,95.93,80.06,Smoke Or Haze,0.0,46.1,1008.4,0.0
Flood,69990.0,Km2,78.9,95.1,76.3,84.4,0.0,9.2,4.9,185.71,53.03,94.24,78.08,Smoke Or Haze,0.0,59.5,1010.2,0.0
Flood,69990.0,Km2,78.2,93.3,77.9,84.6,2.2,8.9,5.3,118.44,62.73,95.35,81.26,"Thunderstorm Without Precipitation, Smoke Or Haze",0.0,38.4,1010.6,0.0
Flood,69990.0,Km2,78.7,91.5,77.3,84.4,0.0,17.2,7.6,88.27,62.94,94.32,80.24,"Mist, Smoke Or Haze",0.0,37.0,1010.5,0.0
Flood,69990.0,Km2,80.7,93.3,76.6,85.7,3.4,17.2,9.0,50.52,56.06,88.92,74.91,Smoke Or Haze,0.0,33.6,1009.6,0.0
Flood,69990.0,Km2,80.7,91.5,76.2,85.1,2.2,16.1,8.2,38.18,59.29,88.84,75.37,"Precipitation In Vicinity, Smoke Or Haze",0.0,53.8,1009.0,0.0
Flood,69990.0,Km2,80.7,91.5,77.7,84.5,2.2,12.8,6.8,83.91,66.79,94.28,80.58,Smoke Or Haze,0.0,63.3,1009.2,0.0
Flood,69990.0,Km2,77.1,93.3,77.4,83.7,0.0,15.0,4.8,154.76,59.51,94.24,82.08,"Precipitation In Vicinity, Light Drizzle, Smoke Or Haze",0.0,54.1,1009.6,0.0
Flood,69990.0,Km2,80.7,91.3,77.2,84.3,0.0,17.2,8.1,43.43,65.81,94.28,79.78,Smoke Or Haze,0.0,69.1,1009.4,0.0
Flood,69990.0,Km2,77.1,91.5,76.5,83.9,0.0,11.4,5.0,64.0,62.94,94.24,79.48,Smoke Or Haze,0.0,60.0,1009.2,0.0
Flood,69990.0,Km2,78.9,87.9,76.4,83.0,0.0,15.0,7.3,41.37,70.3,94.24,81.0,Smoke Or Haze,0.0,70.4,1009.6,0.0
Flood,69990.0,Km2,80.7,89.7,75.6,84.2,4.0,15.0,10.1,42.09,62.73,88.84,75.81,Smoke Or Haze,0.0,42.1,1009.0,0.0
Flood,69990.0,Km2,80.3,89.7,77.0,83.9,3.4,13.9,7.7,79.0,70.67,88.84,79.95,Smoke Or Haze,0.0,62.2,1009.5,0.0
Flood,69990.0,Km2,77.1,91.5,75.9,83.9,0.0,10.3,4.0,155.71,62.51,94.24,77.8,"Light Drizzle, Smoke Or Haze",0.0,59.4,1009.7,0.0
Flood,69990.0,Km2,80.7,91.5,76.0,85.2,4.0,12.8,7.8,43.6,59.29,88.84,74.6,Smoke Or Haze,0.0,43.3,1008.6,0.0
Flood,69990.0,Km2,77.1,91.5,77.3,83.1,0.0,11.2,5.8,91.29,66.79,94.24,83.31,"Mist, Smoke Or Haze",0.0,60.3,1010.2,0.0
Flood,69990.0,Km2,77.1,89.7,76.3,82.5,0.0,15.0,6.7,142.36,66.39,89.36,81.95,"Precipitation In Vicinity, Smoke Or Haze",0.0,74.8,1012.1,0.0
Flood,69990.0,Km2,77.1,92.1,77.3,83.9,0.0,13.9,4.6,144.0,62.94,94.19,81.1,"Mist, Precipitation In Vicinity, Light Drizzle, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,72.5,1011.4,0.0
Flood,69990.0,Km2,77.1,91.5,77.3,84.4,2.7,13.9,6.9,95.33,66.59,94.19,79.87,"Dust storm, Smoke Or Haze",0.0,43.8,1010.8,0.0
Flood,69990.0,Km2,80.7,91.5,77.0,85.5,0.0,16.1,7.8,70.5,59.29,88.84,76.17,Smoke Or Haze,0.0,52.0,1009.8,0.0
Flood,69990.0,Km2,80.7,90.9,76.0,84.4,4.0,15.0,9.6,29.14,61.73,83.79,76.21,Smoke Or Haze,0.0,27.1,1008.9,0.0
Flood,69990.0,Km2,80.7,91.7,75.9,85.2,4.7,15.0,10.9,49.04,61.76,83.79,74.04,Smoke Or Haze,0.0,26.2,1008.1,0.0
Flood,69990.0,Km2,80.7,91.5,76.6,84.9,4.7,15.0,8.9,74.87,62.94,89.95,76.59,Smoke Or Haze,0.0,61.8,1008.7,0.0
Flood,69990.0,Km2,78.9,91.5,77.2,83.6,0.0,13.9,6.2,149.14,66.79,94.24,81.52,"Mist, Smoke Or Haze",0.0,66.1,1009.0,0.0
Flood,69990.0,Km2,78.5,84.3,76.6,80.7,0.0,12.8,4.6,91.84,74.47,94.24,87.69,"Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,87.1,1010.7,0.0
Flood,69990.0,Km2,77.1,89.7,76.2,83.0,2.7,13.9,7.3,113.17,62.73,94.24,80.5,Smoke Or Haze,0.0,51.8,1010.7,0.0
Flood,69990.0,Km2,80.7,91.5,76.7,84.6,4.0,16.1,8.3,82.83,59.29,88.84,77.93,Smoke Or Haze,0.0,50.9,1009.7,0.0
Flood,69990.0,Km2,80.7,91.0,76.0,83.6,2.7,13.9,8.3,79.33,61.76,91.97,78.4,"Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Smoke Or Haze",0.0,70.0,1009.3,0.0
Flood,69990.0,Km2,77.1,89.0,75.6,83.6,2.7,12.8,6.4,83.08,62.51,88.68,77.34,"Thunderstorm Without Precipitation, Smoke Or Haze",0.0,57.8,1009.3,0.0
Flood,69990.0,Km2,79.4,90.1,77.1,84.1,0.0,16.1,6.8,92.45,66.59,91.48,79.81,"Drizzle, Light Drizzle, Smoke Or Haze",0.0,50.5,1009.9,0.0
Flood,69990.0,Km2,78.9,89.7,76.5,84.2,0.0,11.4,5.5,154.36,62.73,94.28,78.73,"Mist, Smoke Or Haze",0.0,55.0,1009.8,0.0
Flood,69990.0,Km2,77.1,90.2,75.8,83.7,2.2,16.1,7.5,62.09,58.54,94.24,78.0,"Mist, Smoke Or Haze",0.0,48.4,1010.0,0.0
Flood,69990.0,Km2,77.1,86.1,76.0,82.3,0.0,10.3,4.2,139.56,66.19,94.19,81.66,"Drizzle, Mist, Smoke Or Haze",0.0,70.3,1011.1,0.0
Flood,69990.0,Km2,77.1,91.5,76.8,83.7,0.0,16.1,7.5,104.91,55.82,100.0,80.95,"Mist, Smoke Or Haze",0.0,73.2,1010.9,0.0
Flood,69990.0,Km2,77.1,91.5,76.3,84.0,2.2,16.1,8.8,58.19,62.73,100.0,78.39,Smoke Or Haze,0.0,42.7,1010.9,0.0
Flood,69990.0,Km2,77.1,89.7,76.2,83.3,3.4,15.0,7.9,76.08,62.73,100.0,80.21,Smoke Or Haze,0.0,54.6,1010.3,0.0
Flood,69990.0,Km2,73.5,90.2,75.9,81.6,3.4,11.4,7.0,141.75,59.06,100.0,84.09,"Mist, Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,65.2,1010.4,0.0
Flood,69990.0,Km2,77.1,87.9,75.3,81.3,0.0,11.4,4.5,194.11,66.19,94.24,82.84,"Mist, Precipitation In Vicinity, Light Drizzle, Smoke Or Haze",0.0,71.4,1012.3,0.0
Flood,69990.0,Km2,71.7,86.1,74.1,78.7,0.0,11.4,4.6,216.0,66.19,100.0,86.21,"Light Drizzle, Thunderstorm, Rain Showers, Light Rain, Smoke Or Haze",0.0,84.4,1012.8,0.0
Flood,69990.0,Km2,76.7,89.7,75.3,81.8,0.0,8.1,3.1,145.73,59.06,94.19,81.46,"Precipitation In Vicinity, Smoke Or Haze",0.0,59.3,1012.2,0.0
Flood,69990.0,Km2,75.3,91.5,76.5,81.5,0.0,10.3,5.8,178.64,59.29,95.89,85.61,"Drizzle, Precipitation In Vicinity, Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,73.0,1010.7,0.0
Flood,69990.0,Km2,77.1,91.5,77.0,82.4,0.0,13.4,5.2,181.26,62.94,94.28,84.6,"Mist, Light Drizzle, Thunderstorm, Rain Showers, Smoke Or Haze",0.0,60.9,1010.8,0.0
Flood,69990.0,Km2,80.0,91.5,78.1,84.7,0.0,11.4,6.0,98.0,62.94,94.28,81.51,"Mist, Smoke Or Haze",0.0,74.1,1010.6,0.0
Flood,69990.0,Km2,78.9,89.7,78.3,83.1,0.0,9.2,4.6,126.32,70.67,100.0,85.96,"Mist, Smoke Or Haze",0.0,81.9,1010.2,0.0
Flood,69990.0,Km2,78.7,87.9,76.6,82.2,0.0,13.9,6.8,146.7,70.48,94.24,83.41,"Mist, Light Drizzle, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,63.0,1009.9,0.0
Flood,69990.0,Km2,77.1,91.5,77.1,83.9,0.0,16.1,6.4,92.5,64.51,100.0,80.87,"Mist, Light Drizzle, Thunderstorm, Smoke Or Haze",0.0,39.8,1008.8,0.0
Flood,69990.0,Km2,78.9,93.3,76.3,84.7,0.0,12.8,7.0,144.35,56.06,94.28,77.25,"Mist, Smoke Or Haze",0.0,39.6,1009.0,0.0
Flood,69990.0,Km2,78.9,91.5,76.4,83.5,0.0,11.4,7.3,89.65,59.06,94.24,79.82,"Mist, Light Rain, Smoke Or Haze",0.0,52.7,1009.5,0.0
Flood,69990.0,Km2,78.9,91.5,77.5,84.2,2.2,15.0,6.5,101.82,66.19,88.92,80.86,"Mist, Smoke Or Haze",0.0,48.3,1008.5,0.0
Flood,69990.0,Km2,78.9,89.7,77.1,85.2,0.0,18.3,7.3,80.0,66.59,94.28,77.11,"Mist, Thunderstorm Without Precipitation, Fog, Smoke Or Haze",0.0,64.7,1008.6,0.0
Flood,69990.0,Km2,78.9,89.7,77.1,83.7,2.2,13.9,6.4,114.73,66.59,94.24,81.02,Smoke Or Haze,0.0,56.5,1009.5,0.0
Flood,69990.0,Km2,77.1,91.5,77.0,82.5,0.0,10.3,6.0,157.39,66.59,94.28,83.86,"Drizzle, Mist, Precipitation In Vicinity, Thunderstorm, Thunderstorm Without Precipitation, Fog, Rain Showers, Smoke Or Haze",0.0,62.1,1010.8,0.0
Flood,69990.0,Km2,77.2,89.7,76.8,83.2,0.0,13.9,6.6,119.73,66.39,94.24,81.69,"Mist, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,75.6,1010.9,0.0
Flood,69990.0,Km2,77.1,89.9,75.9,80.8,0.0,10.3,5.5,200.1,66.59,100.0,85.37,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Smoke Or Haze",0.0,74.1,1010.8,0.0
Flood,69990.0,Km2,77.1,91.5,77.3,83.0,0.0,9.2,4.2,188.89,62.94,94.28,83.36,"Mist, Smoke Or Haze",0.0,63.9,1010.5,0.0
Flood,69990.0,Km2,77.1,89.7,77.2,82.5,0.0,10.3,4.8,92.29,70.44,94.28,84.67,"Mist, Precipitation In Vicinity, Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,78.5,1009.8,0.0
Flood,69990.0,Km2,77.1,87.9,76.2,81.7,0.0,11.4,5.8,201.11,70.3,94.24,83.92,"Mist, Light Drizzle, Smoke Or Haze",0.0,77.2,1009.7,0.0
Flood,69990.0,Km2,77.0,89.7,76.4,81.9,0.0,8.1,3.6,238.44,62.73,94.24,84.16,"Precipitation In Vicinity, Light Drizzle, Thunderstorm Without Precipitation, Heavy Rain, Smoke Or Haze",0.0,78.7,1009.7,0.0
Flood,69990.0,Km2,75.3,84.9,75.5,78.3,0.0,12.8,4.1,205.37,77.61,100.0,91.41,"Mist, Precipitation In Vicinity, Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,71.3,1011.2,0.0
Flood,69990.0,Km2,75.3,87.9,75.6,80.5,2.2,10.3,4.7,223.16,70.3,94.24,85.43,"Light Drizzle, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,73.9,1011.6,0.0
Flood,69990.0,Km2,75.3,89.7,76.1,79.9,0.0,12.8,4.0,182.43,66.59,100.0,88.72,"Precipitation In Vicinity, Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,72.7,1010.4,0.0
Flood,69990.0,Km2,75.3,89.7,76.4,81.6,0.0,9.8,4.3,198.63,66.39,100.0,85.17,"Mist, Precipitation In Vicinity, Thunderstorm Without Precipitation, Fog, Rain Showers, Smoke Or Haze",0.0,80.1,1010.8,0.0
Flood,69990.0,Km2,75.3,89.7,76.8,81.9,0.0,10.3,4.4,172.13,68.99,94.28,85.21,"Mist, Light Drizzle, Precipitation In Vicinity, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,62.5,1010.5,0.0
Flood,69990.0,Km2,77.1,91.5,76.9,83.9,0.0,17.2,7.5,101.81,66.59,100.0,80.26,"Mist, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,59.9,1009.9,0.0
Flood,69990.0,Km2,75.3,91.5,76.6,81.8,0.0,12.8,5.4,157.5,62.94,94.28,85.03,"Heavy Snow, Mist, Thunderstorm, Rain, Thunderstorm Without Precipitation, Fog, Rain Showers, Smoke Or Haze",0.0,68.5,1009.1,0.0
Flood,69990.0,Km2,75.3,89.7,75.6,80.1,0.0,10.3,5.0,157.73,66.59,100.0,87.12,"Mist, Precipitation In Vicinity, Light Drizzle, Smoke Or Haze",0.0,76.8,1010.1,0.0
Flood,69990.0,Km2,75.3,90.4,75.8,80.1,0.0,13.9,5.2,204.42,64.8,100.0,87.71,"Drizzle, Mist, Precipitation In Vicinity, Light Drizzle, Thunderstorm, Fog, Rain Showers, Smoke Or Haze",0.0,65.8,1009.9,0.0
Flood,69990.0,Km2,75.3,89.7,75.9,79.2,0.0,24.2,3.9,202.5,66.59,100.0,90.29,"Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers",0.0,70.5,1010.1,0.0
Flood,69990.0,Km2,77.1,87.9,76.2,80.9,0.0,8.1,3.8,186.67,70.3,94.24,85.99,"Mist, Precipitation In Vicinity, Light Drizzle, Smoke Or Haze",0.0,79.7,1010.4,0.0
Flood,69990.0,Km2,75.3,87.9,74.4,80.1,0.0,11.4,5.8,131.16,62.51,94.19,83.64,Smoke Or Haze,0.0,83.4,1011.8,0.0
Flood,69990.0,Km2,78.9,95.1,77.4,84.3,0.0,17.2,5.4,66.5,53.03,94.24,80.74,"Mist, Smoke Or Haze",0.0,61.5,1010.3,0.0
Flood,69990.0,Km2,76.2,91.5,77.4,82.5,0.0,11.4,4.9,134.0,62.94,100.0,85.17,"Mist, Precipitation In Vicinity, Light Drizzle, Rain, Thunderstorm, Rain Showers, Light Rain, Smoke Or Haze",0.0,69.8,1009.6,0.0
Flood,69990.0,Km2,75.3,84.3,75.7,79.1,0.0,10.3,4.0,159.33,79.07,95.37,89.55,"Mist, Precipitation In Vicinity, Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Heavy Rain, Smoke Or Haze",0.0,75.3,1010.3,0.0
Flood,69990.0,Km2,73.5,84.3,74.3,77.1,0.0,8.1,3.3,178.75,74.47,100.0,91.53,"Drizzle, Light Drizzle, Precipitation In Vicinity, Rain, Light Rain, Smoke Or Haze",0.0,93.2,1012.0,0.0
Flood,69990.0,Km2,71.7,88.1,74.0,80.6,0.0,10.3,3.5,156.0,62.51,100.0,81.48,Smoke Or Haze,0.0,51.4,1011.2,0.0
Flood,69990.0,Km2,81.2,89.7,76.8,84.9,4.5,8.5,7.0,27.33,66.59,85.23,77.14,"Lightning Without Thunder, Smoke Or Haze",0.0,66.7,1008.8,0.0
Flood,69990.0,Km2,78.9,91.5,77.9,83.3,0.0,16.1,5.3,215.88,66.59,94.28,84.37,"Mist, Precipitation In Vicinity, Light Drizzle, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,67.9,1010.7,0.0
Flood,69990.0,Km2,77.1,84.6,75.2,81.1,0.0,10.6,4.7,212.11,70.12,94.24,82.77,"Mist, Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,83.3,1011.6,0.0
Flood,69990.0,Km2,75.3,87.9,75.7,81.2,0.0,8.1,3.6,211.07,66.39,100.0,84.09,"Mist, Precipitation In Vicinity, Light Drizzle, Smoke Or Haze",0.0,60.6,1011.8,0.0
Flood,69990.0,Km2,75.3,89.7,75.2,80.8,2.2,8.1,4.6,217.65,66.59,95.88,84.05,"Drizzle, Mist, Thunderstorm Without Precipitation, Fog, Smoke Or Haze",0.0,75.1,1012.3,0.0
Flood,69990.0,Km2,77.1,89.7,75.7,82.0,0.0,19.5,4.5,194.11,62.51,94.24,82.24,"Thunderstorm, Rain Showers, Smoke Or Haze",0.0,72.6,1011.6,0.0
Flood,69990.0,Km2,75.3,91.5,75.4,79.5,0.0,9.2,4.3,193.64,62.73,100.0,88.4,"Mist, Precipitation In Vicinity, Light Drizzle, Thunderstorm, Rain Showers, Smoke Or Haze",0.0,79.3,1011.3,0.0
Flood,69990.0,Km2,75.3,89.7,74.8,81.4,0.0,11.2,5.0,230.74,59.06,94.74,81.45,"Light Drizzle, Smoke Or Haze",0.0,64.2,1011.3,0.0
Flood,69990.0,Km2,75.3,87.9,74.8,80.1,0.0,11.4,4.9,217.56,70.3,94.24,84.22,"Lightning Without Thunder, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,81.8,1012.1,0.0
Flood,69990.0,Km2,75.3,93.3,76.2,83.5,0.0,11.4,5.4,162.5,59.29,94.24,79.38,"Mist, Smoke Or Haze",0.0,62.0,1011.5,0.0
Flood,69990.0,Km2,77.1,91.5,76.8,84.3,0.0,11.4,6.1,124.5,55.82,94.24,79.16,"Mist, Smoke Or Haze",0.0,49.0,1010.4,0.0
Flood,69990.0,Km2,77.1,89.7,77.5,83.9,0.0,13.9,6.0,128.0,66.39,94.24,81.71,"Mist, Smoke Or Haze",0.0,66.5,1009.8,0.0
Flood,69990.0,Km2,75.3,91.5,77.0,80.8,0.0,9.2,3.5,228.13,62.94,100.0,88.86,"Thunderstorm, Thunderstorm Without Precipitation, Fog, Rain Showers, Light Rain, Smoke Or Haze",0.0,67.5,1009.7,0.0
Flood,69990.0,Km2,77.1,91.5,77.1,82.0,0.0,9.2,4.1,181.25,66.79,100.0,85.8,"Mist, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,65.7,1009.5,0.0
Flood,69990.0,Km2,75.3,91.5,77.7,83.1,0.0,13.9,6.1,87.0,66.59,100.0,84.48,"Mist, Smoke Or Haze",0.0,63.8,1008.2,0.0
Flood,69990.0,Km2,80.1,93.3,77.9,85.5,0.0,15.0,5.3,96.18,56.06,94.28,78.99,"Mist, Smoke Or Haze",0.0,45.0,1007.8,0.0
Flood,69990.0,Km2,78.9,93.3,77.3,83.4,0.0,11.2,4.7,104.24,66.99,94.24,82.2,"Precipitation In Vicinity, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,56.1,1008.2,0.0
Flood,69990.0,Km2,77.1,86.1,76.9,81.5,0.0,12.8,5.6,107.11,74.64,100.0,86.36,"Drizzle, Smoke Or Haze",0.0,79.6,1009.5,0.0
Flood,69990.0,Km2,77.1,88.8,76.5,80.4,0.0,12.8,4.0,162.5,67.21,100.0,88.58,"Mist, Precipitation In Vicinity, Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Fog, Rain Showers, Smoke Or Haze",0.0,81.8,1009.6,0.0
Flood,69990.0,Km2,75.3,86.1,75.2,80.1,0.0,8.5,4.5,176.95,74.47,100.0,85.56,"Drizzle, Light Drizzle, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,85.0,1011.7,0.0
Flood,69990.0,Km2,75.3,87.9,76.2,82.2,0.0,10.3,5.6,74.0,62.51,100.0,82.71,"Precipitation In Vicinity, Light Drizzle, Smoke Or Haze",0.0,54.3,1011.2,0.0
Flood,69990.0,Km2,77.1,91.5,77.2,84.0,2.2,9.2,5.6,131.05,62.94,94.19,80.94,Smoke Or Haze,0.0,43.4,1009.2,0.0
Flood,69990.0,Km2,75.3,93.3,76.9,83.1,0.0,9.2,5.3,120.18,62.02,100.0,82.87,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,63.6,1008.7,0.0
Flood,69990.0,Km2,77.1,88.6,76.9,81.1,0.0,6.9,4.0,210.0,68.5,100.0,87.76,"Mist, Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,83.3,1010.0,0.0
Flood,69990.0,Km2,77.1,93.3,77.3,84.0,0.0,12.8,4.9,123.5,56.06,100.0,81.32,"Mist, Smoke Or Haze",0.0,57.5,1009.8,0.0
Flood,69990.0,Km2,77.1,93.3,77.9,84.3,0.0,9.2,3.9,104.44,59.51,100.0,82.46,"Mist, Smoke Or Haze",0.0,58.4,1010.4,0.0
Flood,69990.0,Km2,75.3,93.3,78.3,83.4,0.0,11.4,5.1,176.1,63.15,100.0,85.18,"Mist, Precipitation In Vicinity, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,72.4,1010.4,0.0
Flood,69990.0,Km2,78.5,96.9,77.7,84.5,0.0,11.4,6.0,75.71,56.53,94.28,80.84,"Mist, Smoke Or Haze",0.0,57.3,1009.7,0.0
Flood,69990.0,Km2,77.1,89.7,77.6,82.1,0.0,8.1,3.7,194.24,66.59,100.0,86.55,"Lightning Without Thunder, Mist, Smoke Or Haze",0.0,75.8,1010.7,0.0
Flood,69990.0,Km2,75.3,87.9,76.0,80.1,0.0,13.9,4.4,226.75,70.48,100.0,88.08,"Precipitation In Vicinity, Thunderstorm, Rain, Thunderstorm Without Precipitation, Rain Showers",0.0,82.3,1011.7,0.0
Flood,69990.0,Km2,75.3,89.7,76.2,81.6,0.0,12.8,4.7,126.25,66.59,100.0,84.55,"Mist, Light Drizzle, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,57.2,1010.5,0.0
Flood,69990.0,Km2,75.3,91.5,77.8,83.5,0.0,10.3,4.3,171.76,62.94,100.0,84.13,"Mist, Smoke Or Haze",0.0,42.5,1008.6,0.0
Flood,69990.0,Km2,73.5,95.1,78.4,83.3,0.0,9.2,4.5,168.94,63.37,94.32,85.95,"Mist, Precipitation In Vicinity, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,56.8,1008.8,0.0
Flood,69990.0,Km2,75.3,91.5,78.5,81.5,0.0,12.1,3.9,198.38,66.79,100.0,91.23,"Lightning Without Thunder, Precipitation In Vicinity, Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,66.7,1009.8,0.0
Flood,,Km2,,,,,,,,,,,,,0.0,,,
Storm,,Kph,58.7,74.2,61.0,65.2,2.5,13.6,6.9,189.21,62.63,98.5,87.5,"Drizzle, Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Fog, Mist, Precipitation In Vicinity, Rain, Rain Showers, Heavy Rain, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.5,88.4,1009.0,20.83
Storm,,Kph,53.6,58.9,55.2,56.7,5.3,18.5,13.5,251.13,85.69,97.93,94.59,"Drizzle, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",0.76,98.8,1008.1,79.17
Storm,,Kph,49.2,65.0,48.0,54.3,4.7,25.6,11.3,242.67,56.03,91.64,80.15,"Drizzle, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Unchanged",0.28,81.6,1008.5,29.17
Flood,341.3,Km2,63.9,73.2,61.6,68.4,0.0,16.4,7.3,178.0,66.07,92.79,79.35,"Mist, Thunderstorm, Rain, Rain Showers, Heavy Rain, Light Rain",0.55,51.0,1020.9,33.33
